number,name,Valuation_US_billions,Valuation_date,Industry,Country,Size_group,Country,Year,rule_of_law,GDP_blnUSD,GDP_per_capita_tUSD,Population,Innovation_Score,Tax_Score
131,Convoy,2.75,"November 2019[227]",Trucking,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
132,Copado,1.2,"September 2021",Software,Spain,medium,Spain,2022,0.726748025,1570.91,33.031,47558630,44.6,56.9
133,CRED,6.4,"June 2022[91]","Financial technology",India,huge,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
134,CreditasР вЂ™Р’В [pt],1.75,"December 2020[citation needed]","Financial services",Brazil,medium,Brazil,2022,0.494265751,1810.61,8.28498,218541212,32.5,0
135,"Culture Amp",1.5,"July 2021[342]",Software,Australia,medium,Australia,2022,0.794076717,1677.45,64.0801,26177413,47.1,75.5
136,CureFit,1.56,"November 2021[339]",,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
137,Cybereason,3.2,"July 2021[186]",Cybersecurity,Israel,large,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
138,"Daangn Market",2.7,"August 2021[231]",E-commerce,"South Korea",large,"South Korea",2022,0.732535629,0,0,51815810,57.8,64.1
139,Dada,1.2,"August 2018[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
140,DANA,1,"September 2022","Financial technology",Indonesia,medium,Indonesia,2022,0.531363313,1247.35,4.52756,275501339,27.9,0
141,"Dapper Labs",7.6,"September 2021[75]",NFT,Canada,huge,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
143,Dataiku,4.6,"August 2021[132]","Artificial intelligence",France,huge,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
144,Dataminr,4.1,"March 2021[141]","Data analytics",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
145,DataRobot,6.3,"July 2021[92]","Artificial intelligence",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
146,Deel,1.25,"April 2021[390]",,Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
147,Deezer,1,"August 2022[94]",Music,France,medium,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
148,Deliverect,1.4,"January 2022[235]","Ordering software for POS",Belgium,medium,Belgium,2022,0.791336903,619.16,53.1197,11655930,46.9,65.1
149,"Dental Monitoring",1.2,"October 2021[403]",Healthcare,France,medium,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
150,"Deutsche Health",1.2,"August 2020[124]",,Germany,medium,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
151,"Devo Inc",1.5,"October 2021[343]",Software,Spain,medium,Spain,2022,0.726748025,1570.91,33.031,47558630,44.6,56.9
153,"Digit Insurance",3.5,"July 2021[167]",Insurance,India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
154,"Digital Currency Group",10,"November 2021[47]","Venture capital",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
156,DistroKid,1.3,"August 2021[380]",Music,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
157,"Divvy Homes",2,"August 2021[288]","Real estate technology",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
159,Doctolib,6.2,"August 2022[94]",Healthcare,France,huge,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
160,Dragos,1.7,"October 2021[318]",Cybersecurity,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
161,"Dream Games",1,"June 2021[455]","Video games",Turkey,medium,Turkey,2022,0.416906528,0,0,85341241,38.1,76.6
162,Dream11,8,"November 2021[71]","Fantasy sports",India,huge,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
163,DriveWealth,2.85,"August 2021[220]","Financial technology",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
164,Droom,1.2,"July 2021[404]",Marketplace,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
165,Druva,2,"April 2021[289]","Cloud computing",India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
166,"Dt Dream",1,"June 2017[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
167,Dunamu,1,"Jul 2021[456]","Financial technology","South Korea",medium,"South Korea",2022,0.732535629,0,0,51815810,57.8,64.1
168,dutchie,1.7,"March 2021[319]",Cannabis,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
169,DXY,1,"April 2018[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
170,Earnix,1,"February 2021[457]","Financial technology",Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
171,Ebanx,1,"October 2019[458]","Financial services",Brazil,medium,Brazil,2022,0.494265751,1810.61,8.28498,218541212,32.5,0
172,Eightfold.ai,2.1,"June 2021[265]","Artificial intelligence",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
173,Einride,1.44,"April 2022[59]",Technology,Sweden,medium,Sweden,2022,0.857421303,660.918,62.6501,10549347,61.6,74.2
174,EMPG,1,"June 2020[459]","Real estate technology",UAE,medium,UAE,2022,0.633819721,427.93,45.3261,9441129,42.1,0
175,Emplifi,1,"March 2022[435]",Technology,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
177,"Epidemic Sound",1.4,"March 2021[364]",Music,Sweden,medium,Sweden,2022,0.857421303,660.918,62.6501,10549347,61.6,74.2
178,Eruditus,3.2,"August 2021[187]","Educational technology",India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
179,eSentire,1,"Feb 2022[460]",Cybersecurity,Canada,medium,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
180,ETCP,1.3,"October 2016[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
181,eToro,2.5,"December 2020[243]","Financial technology",Israel,large,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
182,Exabeam,2.4,"June 2021[250]",Cybersecurity,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
183,Exotec,2,"August 2022[94]",Robotics,France,large,France,2022,0.73079554,3140.03,48.5872,64626628,55,45.3
184,ezCater,1.25,"April 2019[391]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
185,Fair,1.2,"December 2018[405]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
188,Feedzai,1.3,"March 2021[381]","Artificial intelligence",Portugal,medium,Portugal,2022,0.689294299,271.191,26.4039,10270865,42.1,51.4
189,Figma,10,"June 2021[48]",Software,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
190,FirstCry,1.2,"February 2020[406]",E-commerce,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
191,Firstp2p,2,"September 2016[5]","Financial services",China,large,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
192,FiscalNote,1.4,"May 2021[365]","Data analytics",US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
193,"Five Star Finance",1.4,"March 2021[366]","Financial services",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
194,Fivetran,5.6,"September 2021[100]","Data infrastructure",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
195,"Flash Express",1,"June 2021[461][462]",Logistics,Thailand,medium,Thailand,2022,0.495275408,585.586,8.16751,71697030,34.9,0
196,Flexe,1,"July 2022[463]",Logistics,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
197,Flexport,8,"February 2022[72]",Logistics,US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
198,FlixMobility,2,"August 2019[276]",Transportation,Germany,large,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
199,FloQast,1.2,"July 2021[407]",Software,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
200,Flutterwave,1,"March 2021[464]","Financial technology",Nigeria,medium,Nigeria,2022,0.407704262,555.346,2.54115,218541212,16.9,0
201,Formlabs,2,"May 2021[290]","3D printing",US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
202,Forter,3,"May 2021[202]",Software,Israel,large,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
203,Forto,1.2,"June 2021[408]",Software,Germany,medium,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
204,Fractal,1,"January 2022","Artificial intelligence",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
205,FreshBooks,1,"August 2021[465]","Accounting software",Canada,medium,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
206,"Frontline Education",1,"September 2017[466]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
207,FXiaoKe,1,"January 2018[124]",,China,medium,China,2022,0.471805593,18463.1,12.9485,1425887337,55.3,0
208,G2,1.3,"June 2021[382]",Technology,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
209,Gelato,1,"August 2021[467]",,Norway,medium,Norway,2022,0.889431577,458.398,84.3524,5434319,48.8,69
210,GeoComply,1,"March 2021[468]",Cybersecurity,Canada,medium,Canada,2022,0.799883964,2189.79,56.9452,38454327,50.8,69.3
211,GetBlock,4.6,"June 2020[123]",Blockchain,Georgia,huge,Georgia,2022,0.601986462,19.688,5.25801,3744385,27.9,0
213,Gett,1.5,"May 2019[344]",Transportation,Israel,medium,Israel,2022,0.58,522.033,57.758,9038309,54.38,78.2
214,GetYourGuide,1,"May 2019[469]",Travel,Germany,medium,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
215,Glance,1,"December 2020[470]","Artificial intelligence",India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
216,GlobalBees,1.1,"December 2021[423]",,India,medium,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
217,Glossier,1.2,"March 2019[409]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
218,Go1,1,"July 2021[471]",Education,Australia,medium,Australia,2022,0.794076717,1677.45,64.0801,26177413,47.1,75.5
219,GoGoVan,1,"September 2017[472]",Technology,"Hong Kong",medium,"Hong Kong",2022,0.727392092,0,0,7488865,51.8,0
220,Gong,7.25,"June 2021[81]","Artificial intelligence",US,huge,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
223,Gorillas,1,"March 2021[473]",Retail,Germany,medium,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
224,GoStudent,1.67,"June 2021[326]","Educational technology",Austria,medium,Austria,2022,0.802697465,520.343,58.2064,8939617,50.2,68.6
225,Gousto,1,"November 2020[citation needed]","Meal kit",UK,medium,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
226,GPClub,1.32,"December 2018[252]",,"South Korea",medium,"South Korea",2022,0.732535629,0,0,51815810,57.8,64.1
227,"Grafana Labs",3,"August 2021[203]",Software,US,large,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
229,Graphcore,2.8,"December 2020[222]",Semiconductors,UK,large,UK,2022,0.787744034,3442.21,50.989,67508936,59.7,62.9
230,"Grove Collaborative",1,"September 2019[citation needed]",,US,medium,US,2022,0.707235208,24796.1,73.2983,338289857,61.8,66.8
231,Grover,1,"April 2022 [475]",E-commerce,Germany,medium,Germany,2022,0.8342599,4557.35,54.6642,83369843,57.2,70.2
232,Groww,3,"April 2021[204]","Financial technology",India,large,India,2022,0.497209865,3250.08,2.29335,1417173173,36.6,0
