number,name,Valuation_US_billions,Valuation_date,Industry,Country,Size_group
137,Cybereason,3.2,"July 2021[186]",Cybersecurity,Israel,large
138,"Daangn Market",2.7,"August 2021[231]",E-commerce,"South Korea",large
139,Dada,1.2,"August 2018[124]",,China,medium
140,DANA,1,"September 2022","Financial technology",Indonesia,medium
141,"Dapper Labs",7.6,"September 2021[75]",NFT,Canada,huge
143,Dataiku,4.6,"August 2021[132]","Artificial intelligence",France,huge
144,Dataminr,4.1,"March 2021[141]","Data analytics",US,huge
145,DataRobot,6.3,"July 2021[92]","Artificial intelligence",US,huge
146,Deel,1.25,"April 2021[390]",,Israel,medium
147,Deezer,1,"August 2022[94]",Music,France,medium
148,Deliverect,1.4,"January 2022[235]","Ordering software for POS",Belgium,medium
149,"Dental Monitoring",1.2,"October 2021[403]",Healthcare,France,medium
150,"Deutsche Health",1.2,"August 2020[124]",,Germany,medium
151,"Devo Inc",1.5,"October 2021[343]",Software,Spain,medium
153,"Digit Insurance",3.5,"July 2021[167]",Insurance,India,large
154,"Digital Currency Group",10,"November 2021[47]","Venture capital",US,huge
156,DistroKid,1.3,"August 2021[380]",Music,US,medium
157,"Divvy Homes",2,"August 2021[288]","Real estate technology",US,large
159,Doctolib,6.2,"August 2022[94]",Healthcare,France,huge
160,Dragos,1.7,"October 2021[318]",Cybersecurity,US,medium
161,"Dream Games",1,"June 2021[455]","Video games",Turkey,medium
162,Dream11,8,"November 2021[71]","Fantasy sports",India,huge
163,DriveWealth,2.85,"August 2021[220]","Financial technology",US,large
164,Droom,1.2,"July 2021[404]",Marketplace,India,medium
165,Druva,2,"April 2021[289]","Cloud computing",India,large
166,"Dt Dream",1,"June 2017[124]",,China,medium
167,Dunamu,1,"Jul 2021[456]","Financial technology","South Korea",medium
168,dutchie,1.7,"March 2021[319]",Cannabis,US,medium
169,DXY,1,"April 2018[124]",,China,medium
170,Earnix,1,"February 2021[457]","Financial technology",Israel,medium
171,Ebanx,1,"October 2019[458]","Financial services",Brazil,medium
172,Eightfold.ai,2.1,"June 2021[265]","Artificial intelligence",US,large
173,Einride,1.44,"April 2022[59]",Technology,Sweden,medium
174,EMPG,1,"June 2020[459]","Real estate technology",UAE,medium
175,Emplifi,1,"March 2022[435]",Technology,US,medium
177,"Epidemic Sound",1.4,"March 2021[364]",Music,Sweden,medium
178,Eruditus,3.2,"August 2021[187]","Educational technology",India,large
179,eSentire,1,"Feb 2022[460]",Cybersecurity,Canada,medium
180,ETCP,1.3,"October 2016[124]",,China,medium
181,eToro,2.5,"December 2020[243]","Financial technology",Israel,large
182,Exabeam,2.4,"June 2021[250]",Cybersecurity,US,large
183,Exotec,2,"August 2022[94]",Robotics,France,large
184,ezCater,1.25,"April 2019[391]",,US,medium
185,Fair,1.2,"December 2018[405]",,US,medium
188,Feedzai,1.3,"March 2021[381]","Artificial intelligence",Portugal,medium
189,Figma,10,"June 2021[48]",Software,US,huge
190,FirstCry,1.2,"February 2020[406]",E-commerce,India,medium
191,Firstp2p,2,"September 2016[5]","Financial services",China,large
192,FiscalNote,1.4,"May 2021[365]","Data analytics",US,medium
193,"Five Star Finance",1.4,"March 2021[366]","Financial services",India,medium
194,Fivetran,5.6,"September 2021[100]","Data infrastructure",US,huge
195,"Flash Express",1,"June 2021[461][462]",Logistics,Thailand,medium
196,Flexe,1,"July 2022[463]",Logistics,US,medium
197,Flexport,8,"February 2022[72]",Logistics,US,huge
198,FlixMobility,2,"August 2019[276]",Transportation,Germany,large
199,FloQast,1.2,"July 2021[407]",Software,US,medium
200,Flutterwave,1,"March 2021[464]","Financial technology",Nigeria,medium
201,Formlabs,2,"May 2021[290]","3D printing",US,large
202,Forter,3,"May 2021[202]",Software,Israel,large
203,Forto,1.2,"June 2021[408]",Software,Germany,medium
204,Fractal,1,"January 2022","Artificial intelligence",India,medium
205,FreshBooks,1,"August 2021[465]","Accounting software",Canada,medium
206,"Frontline Education",1,"September 2017[466]",,US,medium
207,FXiaoKe,1,"January 2018[124]",,China,medium
208,G2,1.3,"June 2021[382]",Technology,US,medium
209,Gelato,1,"August 2021[467]",,Norway,medium
210,GeoComply,1,"March 2021[468]",Cybersecurity,Canada,medium
211,GetBlock,4.6,"June 2020[123]",Blockchain,Georgia,huge
213,Gett,1.5,"May 2019[344]",Transportation,Israel,medium
214,GetYourGuide,1,"May 2019[469]",Travel,Germany,medium
215,Glance,1,"December 2020[470]","Artificial intelligence",India,medium
216,GlobalBees,1.1,"December 2021[423]",,India,medium
217,Glossier,1.2,"March 2019[409]",,US,medium
218,Go1,1,"July 2021[471]",Education,Australia,medium
219,GoGoVan,1,"September 2017[472]",Technology,"Hong Kong",medium
220,Gong,7.25,"June 2021[81]","Artificial intelligence",US,huge
223,Gorillas,1,"March 2021[473]",Retail,Germany,medium
224,GoStudent,1.67,"June 2021[326]","Educational technology",Austria,medium
225,Gousto,1,"November 2020[citation needed]","Meal kit",UK,medium
226,GPClub,1.32,"December 2018[252]",,"South Korea",medium
227,"Grafana Labs",3,"August 2021[203]",Software,US,large
229,Graphcore,2.8,"December 2020[222]",Semiconductors,UK,large
230,"Grove Collaborative",1,"September 2019[citation needed]",,US,medium
231,Grover,1,"April 2022 [475]",E-commerce,Germany,medium
232,Groww,3,"April 2021[204]","Financial technology",India,large
233,Gupshup,1.4,"April 2021[367]",Messaging,India,medium
234,Gusto,10,"August 2021[49]",Software,US,huge
235,Gympass,2.2,"June 2021[262]",Fitness,US,large
236,Gymshark,1,"August 2020[436]",Sportswear,UK,medium
237,Hailo,1,"June 2021[476]",Electronics,Israel,medium
238,Harness,1.7,"June 2021[320]",Software,US,medium
239,HeartFlow,1.5,"February 2018[340]",,US,medium
240,"Hello TransTech",5,"March 2021[115]",Transportation,China,huge
241,Hellobike,1.47,"June 2018[124]",,China,medium
242,HeyTea,9.3,"July 2021[61]",Retail,China,huge
243,Hibob,1.65,"October 2021[327]","HR technology",Israel,medium
244,HighRadius,1,"January 2020[477]","Software as a service",India,medium
245,Highspot,2.3,"February 2021[253]",Sales,US,large
246,"Hinge Health",3,"January 2021[205]",Healthcare,US,large
247,Hive,2,"April 2021[278]","Artificial intelligence",US,large
248,HomeLight,1.6,"September 2021[333]","Real estate",US,medium
249,HoneyBook,2.4,"November 2021[248]","Financial services",Israel,large
250,Hopin,7.75,"August 2021[74]","Virtual event",UK,huge
251,Hopper,5,"August 2021[116]",Travel,Canada,huge
252,"Horizon Robotics",3,"February 2018[206]",Semiconductors,China,large
253,Houzz,4,"June 2017[146]","Interior design",US,huge
254,"Huikedu Group",1,"May 2018[124]",,China,medium
255,Huimin.cn,2,"September 2016[124]","B2B e-commerce",China,large
256,IAD,1.4,"Oct 2021[368]","Real estate",France,medium
257,"iCapital Network",4,"July 2021[147]","Financial services",US,huge
258,iCarbonX,1,"July 2016[124]",Healthcare,China,medium
259,Icertis,2.8,"March 2021[223]",Software,India,large
260,ID.me,1.5,"March 2021[345]","Identity verification service",US,medium
261,IFood,1,"November 2018[478]","Food delivery",Brazil,medium
262,IGAWorks,1,"Aug 2021[479]","Advertising technology","South Korea",medium
263,Illumio,2.75,"June 2021[228]",Cybersecurity,US,large
264,Improbable,1,"May 2017[480]","Cloud computing",UK,medium
265,Incode,1.25,"December 2021[387]",Technology,Mexico,medium
266,Infinidat,1.6,"October 2017[citation needed]","Data storage",Israel,medium
267,Infobip,1,"July 2020[481]","Cloud communications",Croatia,medium
268,Infra.Market,2.5,"August 2021[244]",Marketplace,India,large
269,Injective,1,"April 2021[482]","Financial technology",US,medium
270,InMobi,1,"May 2017[483]",Internet,India,medium
271,Innovaccer,1.3,"February 2021[383]","Health care",India,medium
272,Instabase,1.05,"October 2019[431]",Software,US,medium
274,"Intarcia Therapeutics",1.95,"September 2016[5]",Pharmaceutical,US,large
275,Intercom,1.2,"March 2018[410]",Software,US,medium
276,InVision,1,"November 2017[484]",,US,medium
277,Iterable,2,"June 2021[291]",Marketing,US,large
278,Ivalua,1,"May 2020[485]",,France,medium
279,Iwjw,1.25,"November 2015[124]",,China,medium
281,Jokr,1.2,"June 2021[398]",Transportation,US,medium
282,Jollychic,1,"May 2018[124]",,China,medium
283,JoyTunes,1,"June 2021[486]",Music,Israel,medium
284,"Judo Bank",1.6,"December 2020[334]","Financial services",Australia,medium
285,Jumpcloud,2.56,"September 2021[241]",Software,US,large
286,"JUUL Labs",5,"October 2019[117]","Electronic cigarettes",US,huge
287,Kavak,8.7,"October 2021[63]",Marketplace,Mexico,huge
288,KeepTruckin,2.25,"June 2021[257]",Logistics,US,large
289,Kitopi,1,"July 2021[487]","Ghost kitchen",UAE,medium
290,Klarna,6.5,"July 2022[88]","Financial technology",Sweden,huge
291,Klaviyo,9.5,"May 2021[57]",Marketing,US,huge
292,Klook,1,"April 2019[488][489]",,"Hong Kong",medium
293,Knotel,1.3,"August 2019[384]",,US,medium
294,Konfio,1.3,"September 2021[385]","Financial services",Mexico,medium
295,"Kopi Kenangan",1,"December 2021[437]","Coffee shop",Indonesia,medium
296,"Koudai Gouwu",1.45,"October 2014[124]",,China,medium
297,"Kr Space",1.3,"June 2018[124]",,China,medium
298,Kredivo,1,"January 2022","Financial technology",Indonesia,medium
299,Kry,2,"April 2021[292][293]",Healthcare,Sweden,large
300,Kurly,3.3,"July 2021[173]",E-commerce,"South Korea",large
301,Kyriba,1.2,"October 2021[411]","Cloud software",France,medium
302,"L&P Cosmetic",1.78,"March 2018[252]",Cosmetics,"South Korea",medium
303,Lacework,8.3,"November 2021[68]","Cloud security",US,huge
304,Lalamove,10,"January 2021[51]","Supply chain management","Hong Kong",huge
305,Lamabang,1,"February 2017[124]",,China,medium
306,"Landa Digital Printing",1.8,"June 2018[311]",Printing,Israel,medium
307,Ledger,1.5,"June 2021[346]",Cryptocurrency,France,medium
308,Lenskart,2.5,"May 2021[246]",Retail,India,large
309,LetsGetChecked,1,"June 2021[490]",Healthcare,Ireland,medium
310,"Lianjia (Homelink)",6.04,"April 2017[95]","Real estate",China,huge
311,Licious,1,"October 2021[491]",Retail,India,medium
312,Lightricks,1.8,"September 2021[312]","Software development",Israel,medium
313,"Lilium GmbH",1,"June 2020[492]",Transportation,Germany,medium
314,"LINE MAN Wongnai",1,"September 2022[124]","E-commerce, Food delivery",Thailand,medium
315,"LinkSure Network (WiFi Master Key)",1,"January 2015[124]",,China,medium
316,"Liquid Group",1,"April 2019[493]",Cryptocurrency,Japan,medium
317,"LMAX Group",1,"July 2021[494]","Financial technology",UK,medium
318,"Locus Robotics",1,"February 2021[495]",Robotics,US,medium
319,"Loft Brazil TechnologyР вЂ™Р’В [pt]",1,"January 2020[496]","Real estate",Brazil,medium
320,LoggiР вЂ™Р’В [pt],1,"June 2019[citation needed]",Logistics,Brazil,medium
321,Lookout,1,"August 2014[498]",Cybersecurity,US,medium
322,"Lucid Software",3,"June 2021[207]",Software,US,large
323,Lunar,1,"July 2021[497]","Financial technology",Denmark,medium
324,"Luoji Siwei",1.1,"September 2017[124]",,China,medium
325,Lydia,1,"August 2022[94]",Finance,France,medium
326,"M1 Finance",1.45,"July 2021[358]","Financial technology",US,medium
327,MadeiraMadeiraР вЂ™Р’В [pt],1,"January 2021[499]",Furniture,Brazil,medium
328,"Magic Leap",4.5,"February 2016[1][5]","Augmented reality",US,huge
329,Maimai,1,"August 2018[500]",,China,medium
330,Mamaearth,1.2,"January 2022[396]","Personal care",India,medium
331,Mambu,2.1,"January 2021[268]","Financial technology",Germany,large
332,ManoMano,2.6,"July 2021[238]",E-commerce,France,large
333,Marshmallow,1.25,"September 2021[392]",Insurance,UK,medium
334,MasterClass,2.75,"May 2021[229]","Educational technology",US,large
335,Matillion,1.5,"September 2021[347]","Data analytics",UK,medium
336,Matrixport,1,"August 2021[501]",Cryptocurrency,Singapore,medium
337,Meero,1,"June 2019[502]",Internet,France,medium
338,Meesho,4.9,"September 2021[128]",E-commerce,India,huge
339,MEGAZONE,1.83,"Aug 2022[309]","Cloud computing","South Korea",medium
340,Megvii,4,"May 2019[148]",Technology,China,huge
341,Meicai.cn,2,"June 2016[124]","Agriculture, E-commerce",China,large
342,Meizu,4.4,"October 2016[124]","Consumer electronics",China,huge
343,Melio,4,"September 2021[149]","Financial technology",Israel,huge
344,"Mensa Brands",1,"November 2021[503]",E-commerce,India,medium
345,Merama,1.2,"December 2021[397]",E-commerce,Mexico,medium
346,MessageBird,3,"October 2020[208]","Cloud communications",Netherlands,large
347,Mia.com,1,"October 2016[124]",,China,medium
348,MindTickle,1.2,"August 2021[412]","Software as a service",India,medium
349,Mirakl,3.5,"September 2021[168]",Marketplace,France,large
351,MobiKwik,1,"October 2021[505]","Financial technology",India,medium
352,MobileCoin,1,"August 2021[506]",Cryptocurrency,US,medium
353,Mobvoi,1,"October 2015[124]","Artificial intelligence",China,medium
354,"Mofang Apartment",1,"April 2016[124]",,China,medium
355,Moglix,1,"May 2021[507]",E-commerce,India,medium
356,Moka,1,"November 2021[508]","Human resource management",China,medium
357,Mollie,6.5,"June 2021[89]","Financial technology",Netherlands,huge
358,MOLOCO,1.5,"August 2021[348]","Advertising technology",US,medium
359,Monzo,2.5,"June 2019[247]","Financial services",UK,large
360,MoonPay,3.4,"November 2021[178]",Cryptocurrency,US,large
361,"Morning Consult",1,"June 2021[509]",,US,medium
362,Moveworks,2.1,"June 2021[269]","Artificial intelligence",US,large
363,Mozido,2.39,"October 2014[5]",E-commerce,US,large
364,MPL,2.3,"September 2021[254]","Mobile gaming",India,large
365,"Mu Sigma",1.5,"February 2013[349]","Management consulting",India,medium
366,Mural,2,"July 2021[279]",Technology,Argentina,large
367,Musinsa,1.89,"November 2019[252]",Fashion,"South Korea",large
368,MyGlamm,1.2,"November 2021[413]",E-commerce,India,medium
369,Mynt,2,"November 2021[294]","Financial technology",Philippines,large
370,N26,3.5,"July 2019[169]","Financial services",Germany,large
371,NantOmics,1.8,"June 2015[5]",Biotechnology,US,medium
373,"Neo Financial",1,"May 2022[567]","Financial technology",Canada,medium
374,NetDocuments,1.4,"May 2021[369]",Software,US,medium
375,Netskope,7.5,"July 2021[76]","Computer security",US,huge
376,Nexii,1.23,"September 2021[394]","Building services engineering",Canada,medium
377,"Next Insurance",4,"March 2021[150]",Insurance,US,huge
378,Nextdoor,2.1,"May 2019[270]","Social network",US,large
379,Nextiva,2.7,"September 2021[233]",Software,US,large
380,NextSilicon,1.5,"June 2021[350]",Semiconductors,Israel,medium
381,Niantic,3.95,"January 2019[155]","Video games",US,huge
382,"Ninja Van",1,"September 2021[510]",Logistics,Singapore,medium
383,Nium,1,"July 2021[511]","Financial technology",Singapore,medium
384,NoBroker,1,"November 2021[512]",,India,medium
385,Noom,3.7,"May 2021[159]",Healthcare,US,huge
386,"Nord Security",1.6,"April 2022[335]","VPN service",Lithuania,medium
387,Northvolt,11.75,"June 2021[38]",Batteries,Sweden,huge
388,NotCo,1.5,"July 2021[351]","Food technology",Chile,medium
389,"Notion Labs",10,"October 2021[52]","Productivity software",US,huge
390,Nuro,8.6,"November 2021[65]",Robotics,US,huge
391,OakNorth,2.8,"February 2019[224]",Finance,UK,large
392,OCSiAl,1,"March 2019[514]",Nanotechnology,Luxembourg,medium
393,"Octopus Energy",5,"December 2021[127]","Energy supply",UK,huge
394,Odoo,2.63,"July 2021[236]",CRM,Belgium,large
396,"Ola Cabs",7.3,"December 2021[79]",Transportation,India,huge
397,"Ola Electric",5,"January 2022[119]","Electric vehicles",India,huge
398,Olive,4,"June 2021[151]","Health technology",US,huge
399,OneCard,1.4,"July 2022[569]","Financial technology",India,medium
400,OneTrust,5.1,"December 2020[110]",Cybersecurity,UK,huge
401,OPay,2,"August 2021[295]","Financial technology",Nigeria,large
403,"Opn (Synqa)",1,"May 2022[515]","Financial technology",Japan,medium
404,"Orca Security",1.8,"October 2021[313]",Cybersecurity,Israel,medium
405,OrCam,1,"February 2018[516]",Health,Israel,medium
406,Outreach,4.4,"June 2021[135]",Sales,US,huge
407,OutSystems,9.5,"February 2021[58]","Software development",US,huge
408,OVO,2.9,"March 2019[7]","Financial technology",Indonesia,large
409,OwnBackup,3.35,"August 2021[170]","Data storage",US,large
410,"Oxford Nanopore Technologies",2,"November 2012[296]","Nanopore sequencing",UK,large
411,Oyo,9.6,"August 2021[56]",Hospitality,India,huge
412,PandaDoc,1,"September 2021[517]","Software as a service",US,medium
413,"Pantheon Systems",1,"July 2021[518]",WebOps,US,medium
414,"Panther Labs, Inc.",1.4,"December 2021[370]","Computer security",US,medium
415,"Papaya Global",3.7,"September 2021[160]","Workforce management",Israel,huge
416,Patreon,4,"April 2021[152]","Online membership service",US,huge
417,PatSnap,1,"March 2021[519]","Intellectual property",Singapore,medium
418,"PAX Labs",1.7,"April 2019[321]",Cannabis,US,medium
419,Paxos,2.4,"April 2021[251]",Cryptocurrency,US,large
420,PayFit,2.1,JanuaryР вЂ™Р’В 2022[20],Software,France,large
421,Payhawk,1,"March 2022[566]","Financial technology",Bulgaria,medium
422,Pendo,2.6,"July 2021[239]",Software,US,large
423,Pentera,1,"January 2022[433]",Cybersecurity,Israel,medium
424,"Perimeter 81",1,"June 2022 [520]","Network security",Israel,medium
425,Personio,6.3,"October 2021[93]",Software,Germany,huge
426,PharmEasy,5.6,"October 2021[101]","Health technology",India,huge
427,PhonePe,5.5,"December 2020[104]","Financial technology",India,huge
428,"Physics Wallah",1.1,"June 2022[568]","Educational technology",India,medium
429,"Pine Labs",3,"February 2022[209]","Financial technology",India,large
430,Pipedrive,1,"November 2020[522]",CRM,Estonia,medium
432,Playco,1,"September 2020[523]","Mobile gaming",Japan,medium
433,Pleo,4.7,"December 2021[129]","Financial technology",Denmark,huge
434,Plus.ai,3.3,"May 2021[180]","Self-driving trucks",US,large
435,Podium,1.5,"August 2019[352]",Software,US,medium
436,PointClickCare,4,"January 2021[153]",Software,Canada,huge
437,Pony.ai,5.3,"November 2020[106]","Artificial intelligence",China,huge
438,Postman,5.6,"August 2021[102]","Software as a service",India,huge
439,"Preferred Networks",3.33,"September 2019[171]","Artificial intelligence",Japan,large
440,Printful,1,"May 2021[524]",Technology,Latvia,medium
441,"Pristyn Care",1.4,"December 2021[371]","Health technology",India,medium
442,"Prosper Marketplace",1.9,"August 2015[5]","Financial technology",US,large
443,PsiQuantum,3.15,"July 2021[188]","Quantum computing",US,large
444,Purplle,1.1,"June 2022[422]",E-Commerce,India,medium
445,"QOMPLX, Inc.",1.4,"March 2021[citation needed]","Computer security",US,medium
446,Qonto,5,"August 2022[94]",Finance,France,huge
447,QuintoAndarР вЂ™Р’В [pt],4,"May 2021[154]","Real estate",Brazil,huge
448,Quizlet,1,"May 2020[527]","Educational technology",US,medium
449,Quora,1.8,"April 2017[314]","Social network",US,medium
450,Ramp,8.1,"March 2022[69]","Financial technology",US,huge
451,Rappi,5.25,"July 2021[108]",Transportation,Colombia,huge
452,Rapyd,8.7,"August 2021[64]","Financial technology",UK,huge
453,Razorpay,7.5,"December 2021[77]","Financial technology",India,huge
454,"Rebel Foods",1.4,"October 2021[372]","Ghost kitchen",India,medium
455,"Rec Room",1.25,"March 2021[393]","Video games",US,medium
456,Reddit,10,"August 2021[53]","Internet media",US,huge
457,"Redis Labs",1,"August 2020[525]",Software,Israel,medium
458,"REEF Technology",1,"November 2020[526]","Real estate technology",US,medium
459,"Relativity Space",4.2,"June 2021[138]",Aerospace,US,huge
460,ReliaQuest,1,"December 2021[563]",Cybersecurity,US,medium
461,Remote,1.5,"July 2021[353]",Software,US,medium
